"drive_id","timestamp","scenario","provider","velocity_mps","rsrp_dbm","rsrq_db","rssnr_db","cqi","ta","enodeb","f_mhz","payload_mb","throughput_mbits","prediction_xgboost","time_s","timestamp_ms","distance_m","latitude","longitude","altitude","acceleration_mpss","direction","isRegistered","ss","ci","pci","id","rtt_ms","start_time","prediction_arima","arima_lower_80","arima_lower_95","arima_upper_80","arima_upper_95"
10,"2018-12-11T09:13:42Z","campus","tmobile",13.88,-90,-6,10,8,2,103068,1815,4,14.86,13.6898441314697,9.77,1544519622,115.28,51.49043,7.413199,167.13,1.43,78.77,1,47,26385408,95,0,48,"2018-12-11T09:13:32Z",12.6802648512109,6.6332488207494,3.43215189790621,18.7272808816725,21.9283778045157
10,"2018-12-11T09:13:48Z","campus","vodafone",13.44,-114,-11,7,8,71,51044,1865,5,1.77,8.28306579589844,10.25,1544519628,129.16,51.490388,7.413049,164.11,1.05,78.68,1,16,13067274,289,0,68,"2018-12-11T09:13:37Z",10.9576514821278,-6.61431747745159,-15.9163559508823,28.5296204417071,37.8316589151378
10,"2018-12-11T09:13:52Z","campus","tmobile",14.4,-85,-6,22,11,2,103068,1815,6,20,20.8952255249023,19.74,1544519632,261.45,51.490664,7.415275,158.3,-0.24,82.08,1,51,26385408,95,1,55,"2018-12-11T09:13:32Z",16.9793351675208,10.9323191370593,7.73122221421607,23.0263511979823,26.2274481208255
10,"2018-12-11T09:14:03Z","campus","tmobile",0.88,-83,-5,19,12,4,114809,1815,0.5,5.1,7.56069946289062,29.74,1544519643,362.02,51.490637,7.416618,152.88,-2.12,100.99,1,54,29391105,167,2,101,"2018-12-11T09:13:32Z",8.88596653357894,2.8389505031174,-0.362146419725786,14.9329825640405,18.1340794868837
10,"2018-12-11T09:14:04Z","campus","o2",0.44,-90,-11,6,2,7,52410,850,5,4.71,4.37842226028442,30.67,1544519644,365.12,51.490622,7.416613,156.41,-0.22,114.01,1,48,13416962,275,2,51,"2018-12-11T09:13:33Z",3.97238085862507,-1.55067038919858,-4.47439711078363,9.49543210644872,12.4191588280338
10,"2018-12-11T09:14:12Z","campus","tmobile",0,-81,-5,24,12,4,114809,1815,0.1,4.32,5.25561428070068,39.75,1544519652,363.24,51.490634,7.416627,152.77,0,100.99,1,56,29391105,167,3,65,"2018-12-11T09:13:32Z",8.7734564739828,2.72644044352126,-0.474656479321931,14.8204725044443,18.0215694272875
10,"2018-12-11T09:14:14Z","campus","o2",0,-90,-11,7,7,7,52410,850,6,5.78,4.11730861663818,40.69,1544519654,365.56,51.490622,7.416613,156.31,0,108.14,1,48,13416962,275,3,115,"2018-12-11T09:13:33Z",5.89473942409411,0.371688176270461,-2.55203854531459,11.4177906719178,14.3415173935028
10,"2018-12-11T09:14:18Z","campus","vodafone",0,-113,-11,-1,8,17,50026,1865,4,11.19,16.3982162475586,40.18,1544519658,390.08,51.490619,7.416658,155.86,0,99.68,1,14,12806666,385,3,71,"2018-12-11T09:13:37Z",14.852837675433,-2.71913140244227,-12.021169938495,32.4248067533082,41.726845289361
10,"2018-12-11T09:14:23Z","campus","tmobile",9.08,-86,-7,21,12,4,114809,1815,6,16.86,18.44997215271,49.79,1544519663,408.47,51.490748,7.417201,152.42,1.52,352.01,1,52,29391105,167,4,75,"2018-12-11T09:13:32Z",16.1920129565567,10.1449969260952,6.94390000325201,22.2390289870183,25.4401259098615
10,"2018-12-11T09:14:24Z","campus","o2",10.3,-85,-11,13,9,7,52410,850,0.5,7.38,4.78584766387939,50.66,1544519664,419.72,51.490845,7.417156,156.66,1.25,349.25,1,50,13416962,275,4,60,"2018-12-11T09:13:33Z",3.70709655765781,-1.81595469016584,-4.73968141175088,9.23014780548147,12.1538745270665
10,"2018-12-11T09:14:27Z","campus","vodafone",8.15,-114,-9,-3,4,17,50026,1865,6,12.1,6.87541484832764,50.23,1544519667,429.06,51.49069,7.417215,157.38,0.26,3.2,1,14,12806666,385,4,64,"2018-12-11T09:13:37Z",13.8478449348916,-3.72412423352423,-13.0261628175063,31.4198141033073,40.7218526872894
10,"2018-12-11T09:14:32Z","campus","tmobile",10.65,-96,-9,8,7,4,114809,1815,2,8.22,5.57315444946289,59.76,1544519672,504.2,51.491599,7.416897,154.18,0.23,346.37,1,42,29391105,167,5,104,"2018-12-11T09:13:32Z",7.43892063391355,1.39190460345201,-1.80919231939118,13.4859366643751,16.6870335872183
10,"2018-12-11T09:14:33Z","campus","o2",11.21,-92,-10,-1,4,7,52410,850,3,1.71,2.2086775302887,60.64,1544519673,517.72,51.491705,7.416869,159.69,0.63,344.96,1,43,13416962,275,5,81,"2018-12-11T09:13:33Z",2.67316290358874,-2.84988834423492,-5.77361506581996,8.19621415141239,11.1199408729974
