prediction_xgboost,drive_id,timestamp,scenario,provider,velocity_mps,rsrp_dbm,rsrq_db,rssnr_db,cqi,ta,enodeb,f_mhz,payload_mb,throughput_mbits
3.194307804107666,8,2018-12-11T09:04:11Z,campus,o2,0,-89,-9,13,11,7,52410,880,0.1,4.47
2.4845175743103027,8,2018-12-11T09:04:22Z,campus,o2,6.11,-92,-12,3,5,7,52410,880,0.5,2.59
3.0184192657470703,8,2018-12-11T09:04:33Z,campus,o2,9.39,-94,-14,-1,5,7,52410,880,3,2.26
2.850273609161377,8,2018-12-11T09:04:42Z,campus,o2,8.45,-98,-15,-3,4,7,52410,880,9,1.09
2.473451614379883,8,2018-12-11T09:05:02Z,campus,o2,11.68,-102,-16,-5,2,7,52410,880,7,0.77
1.3002525568008423,8,2018-12-11T09:05:15Z,campus,o2,0,-100,-17,-7,3,12,52900,880,3,0.19
0.5598047375679016,8,2018-12-11T09:05:25Z,campus,o2,0,-101,-16,-6,4,12,52900,880,2,0.26
0.9621339440345764,8,2018-12-11T09:05:35Z,campus,o2,0,-101,-16,-5,4,12,52900,880,2,0.65
1.443105936050415,8,2018-12-11T09:05:45Z,campus,o2,4.45,-100,-17,-8,4,12,52900,880,6,1.45
0.22276660799980164,8,2018-12-11T09:05:54Z,campus,o2,13.1,-100,-14,1,6,12,52900,880,3,1.12
4.96461296081543,8,2018-12-11T09:06:04Z,campus,o2,14.47,-102,-18,-7,3,12,52900,880,7,1.11
2.552713394165039,8,2018-12-11T09:06:14Z,campus,o2,14.73,-99,-14,-1,5,12,52900,880,5,1
1.9987057447433472,8,2018-12-11T09:06:27Z,campus,o2,15.13,-103,-15,-2,5,12,52900,880,3,0.69
2.749828338623047,8,2018-12-11T09:06:44Z,campus,o2,13.85,-108,-18,-6,2,12,52900,880,7,0.76
1.8205114603042603,8,2018-12-11T09:06:52Z,campus,o2,7.46,-106,-16,-5,4,10,52900,880,8,0.78
2.7938833236694336,9,2018-12-11T09:09:30Z,campus,o2,12.78,-99,-14,-3,6,7,52410,880,10,2.19
2.019731044769287,9,2018-12-11T09:09:41Z,campus,o2,12.25,-107,-17,-7,3,12,52900,880,10,1.84
0.8493513464927673,9,2018-12-11T09:09:51Z,campus,o2,7.12,-101,-15,-6,4,12,52900,880,4,0.85
2.195331573486328,9,2018-12-11T09:10:01Z,campus,o2,12.96,-102,-12,0,5,12,52900,880,7,0.69
0.9870225787162781,9,2018-12-11T09:10:11Z,campus,o2,12.22,-96,-14,-2,6,12,52900,880,1,0.36
2.4883360862731934,9,2018-12-11T09:10:23Z,campus,o2,8.86,-100,-17,-4,4,12,52900,880,10,2.18
1.5497533082962036,9,2018-12-11T09:10:30Z,campus,o2,13.56,-93,-12,4,6,12,52900,880,9,1.89
2.1095728874206543,9,2018-12-11T09:10:42Z,campus,o2,13.99,-99,-15,-2,4,12,52900,880,6,1.42
2.5958268642425537,9,2018-12-11T09:10:51Z,campus,o2,14.35,-105,-15,-4,4,12,52900,880,9,3.33
0.21917912364006042,9,2018-12-11T09:11:02Z,campus,o2,11.75,-106,-16,-6,4,12,52900,880,3,2.26
4.458131790161133,9,2018-12-11T09:11:09Z,campus,o2,0,-91,-11,5,7,12,52900,880,1,1.37
4.288140296936035,9,2018-12-11T09:11:19Z,campus,o2,0,-91,-12,6,10,12,52900,880,3,8.24
8.813755989074707,9,2018-12-11T09:11:29Z,campus,o2,0,-92,-7,21,8,12,52900,880,6,10.34
5.519595146179199,9,2018-12-11T09:11:40Z,campus,o2,0,-93,-8,22,5,12,52900,880,8,7.22
4.46137809753418,9,2018-12-11T09:11:50Z,campus,o2,11.72,-100,-10,1,6,12,52900,880,5,2.42
2.693307638168335,9,2018-12-11T09:12:02Z,campus,o2,14.34,-105,-16,-5,4,12,52900,880,10,0.93
1.925122618675232,9,2018-12-11T09:12:11Z,campus,o2,9.89,-109,-16,-8,3,23,54219,880,5,2.25
8.216888427734375,10,2018-12-11T09:14:04Z,campus,o2,0.44,-90,-11,6,2,7,52410,880,8,13.93
7.178966999053955,10,2018-12-11T09:14:14Z,campus,o2,0,-90,-11,7,7,7,52410,880,7,12.48
2.6113858222961426,10,2018-12-11T09:14:24Z,campus,o2,10.3,-85,-11,13,9,7,52410,880,0.1,3.83
6.29592752456665,10,2018-12-11T09:14:34Z,campus,o2,11.21,-92,-10,-1,4,7,52410,880,2,4.78
2.068056583404541,10,2018-12-11T09:14:46Z,campus,o2,12.74,-103,-16,-4,5,7,52410,880,6,2.77
0.22027850151062012,10,2018-12-11T09:14:57Z,campus,o2,12.22,-102,-13,-1,5,12,52900,880,0.5,0.25
1.9519474506378174,10,2018-12-11T09:15:04Z,campus,o2,10.85,-97,-14,-5,5,12,52900,880,4,4.15
0.7978348135948181,10,2018-12-11T09:15:14Z,campus,o2,5.32,-104,-15,-3,4,12,52900,880,6,3.32
1.6507362127304077,10,2018-12-11T09:15:28Z,campus,o2,11.16,-101,-15,-4,4,12,52900,880,7,4.54
2.02663254737854,10,2018-12-11T09:15:35Z,campus,o2,14.93,-100,-16,-3,4,13,54219,880,2,1.9
1.2199679613113403,10,2018-12-11T09:15:44Z,campus,o2,14.47,-96,-14,-2,7,8,52900,880,0.5,2.95
1.8226224184036255,10,2018-12-11T09:15:54Z,campus,o2,14.62,-103,-16,-3,5,8,52900,880,3,2.43
2.2347822189331055,10,2018-12-11T09:16:06Z,campus,o2,15.3,-106,-16,-1,3,8,52900,880,10,3.36
2.503448009490967,10,2018-12-11T09:16:15Z,campus,o2,14.72,-105,-17,-5,4,8,52900,880,9,1.96
2.429001808166504,10,2018-12-11T09:16:48Z,campus,o2,14.54,-110,-18,-7,3,14,52900,880,5,2.11
-0.21111267805099487,10,2018-12-11T09:17:08Z,campus,o2,0,-104,-15,-1,6,24,54219,880,0.5,0.18
6.744177341461182,8,2019-01-14T13:54:12Z,suburban,o2,15.35,-102,-13,-1,4,7,54016,1750,10,5.12
3.3286542892456055,8,2019-01-14T13:54:22Z,suburban,o2,11.79,-93,-12,-4,6,6,52410,1750,1,1.63
1.844406008720398,8,2019-01-14T13:54:32Z,suburban,o2,0,-97,-13,2,6,6,52410,1750,0.5,0.51
6.688849925994873,8,2019-01-14T13:54:42Z,suburban,o2,0,-97,-12,3,5,6,52410,1750,5,6.39
8.792186737060547,8,2019-01-14T13:54:53Z,suburban,o2,0,-97,-13,2,5,6,52410,1750,10,2.16
5.285233020782471,8,2019-01-14T13:55:02Z,suburban,o2,0,-98,-14,2,6,6,52410,1750,4,5.93
5.364052772521973,8,2019-01-14T13:55:12Z,suburban,o2,3.96,-98,-13,2,5,6,52410,1750,7,2.65
5.944786071777344,8,2019-01-14T13:55:23Z,suburban,o2,15.72,-95,-12,3,6,6,52410,1750,4,0.73
3.4006974697113037,8,2019-01-14T13:55:34Z,suburban,o2,16.27,-99,-13,-5,5,5,52410,1750,4,3.38
3.2416677474975586,8,2019-01-14T13:55:43Z,suburban,o2,14.49,-103,-16,-7,4,5,52410,1750,6,3.22
3.0245590209960938,8,2019-01-14T13:55:53Z,suburban,o2,12.17,-104,-14,-5,5,5,52410,1750,9,1.78
3.3868603706359863,8,2019-01-14T13:56:05Z,suburban,o2,14.22,-108,-15,-7,4,5,52410,1750,9,3.11
3.7453858852386475,8,2019-01-14T13:56:12Z,suburban,o2,14.95,-106,-17,-8,5,43,50379,1750,3,1.09
2.6314656734466553,8,2019-01-14T13:56:24Z,suburban,o2,12.04,-99,-14,0,6,18,52451,1750,2,1.43
11.266938209533691,8,2019-01-14T13:56:32Z,suburban,o2,0,-92,-11,0,7,12,52717,1750,3,6.76
8.245948791503906,8,2019-01-14T13:56:41Z,suburban,o2,0,-101,-14,-3,4,12,52717,1750,9,9.45
9.663935661315918,8,2019-01-14T13:56:51Z,suburban,o2,4.18,-87,-12,1,6,9,54235,1750,8,12.85
7.398421287536621,8,2019-01-14T13:57:01Z,suburban,o2,12.42,-92,-13,3,6,9,54235,1750,9,9.2
10.588038444519043,8,2019-01-14T13:57:11Z,suburban,o2,14.57,-89,-11,-2,7,11,52717,1750,8,8.57
3.421966314315796,8,2019-01-14T13:57:24Z,suburban,o2,14.67,-105,-18,-5,3,11,52717,1750,1,1.09
7.910552978515625,8,2019-01-14T13:57:32Z,suburban,o2,15.46,-94,-13,-2,6,13,54006,1750,5,7.04
9.794039726257324,8,2019-01-14T13:57:42Z,suburban,o2,13.42,-91,-11,5,7,13,54006,1750,7,3.49
9.6482086181640625,8,2019-01-14T13:57:51Z,suburban,o2,10.18,-89,-12,3,6,13,54006,1750,5,9.3
10.559476852416992,8,2019-01-14T13:58:02Z,suburban,o2,0,-85,-10,0,7,13,53996,1750,1,11.05
14.782098770141602,8,2019-01-14T13:58:11Z,suburban,o2,10.19,-84,-8,-2,6,13,53996,1750,10,10.99
6.736685276031494,8,2019-01-14T13:58:21Z,suburban,o2,13.62,-92,-12,4,7,13,53996,1750,0.5,6.42
6.680541038513184,8,2019-01-14T13:58:31Z,suburban,o2,13,-80,-12,-3,11,13,53996,1750,1,11.98
14.638229370117188,8,2019-01-14T13:58:41Z,suburban,o2,13.16,-83,-7,13,11,13,53996,1750,3,14.14
16.810712814331055,8,2019-01-14T13:58:51Z,suburban,o2,9.9,-84,-7,13,8,13,53996,1750,7,16.68
16.550504684448242,8,2019-01-14T13:59:01Z,suburban,o2,10.09,-69,-6,24,15,13,53996,1750,2,15.21
17.290407180786133,8,2019-01-14T13:59:11Z,suburban,o2,2.22,-67,-6,31,14,13,53996,1750,5,17.17
16.11751937866211,8,2019-01-14T13:59:21Z,suburban,o2,9.33,-64,-5,25,12,13,53996,1750,3,15.88
18.329702377319336,8,2019-01-14T13:59:31Z,suburban,o2,7.58,-71,-6,20,12,13,53996,1750,8,17.65
15.871283531188965,8,2019-01-14T13:59:41Z,suburban,o2,0,-69,-11,10,9,13,53996,1750,7,18.38
17.499961853027344,8,2019-01-14T13:59:51Z,suburban,o2,0,-70,-7,15,11,13,53996,1750,4,15.64
15.955415725708008,8,2019-01-14T14:00:01Z,suburban,o2,6.43,-72,-9,16,8,13,53996,1750,4,14.78
15.851987838745117,8,2019-01-14T14:00:11Z,suburban,o2,10.64,-73,-11,8,9,1,53996,1750,6,18.62
15.587212562561035,8,2019-01-14T14:00:21Z,suburban,o2,9.81,-64,-7,22,9,1,53996,1750,2,11.23
12.47724437713623,8,2019-01-14T14:00:31Z,suburban,o2,12.73,-78,-9,5,12,10,50378,1750,8,10.75
9.347891807556152,8,2019-01-14T14:00:41Z,suburban,o2,14.21,-80,-8,8,11,10,50378,1750,1,7.71
13.862101554870605,8,2019-01-14T14:00:52Z,suburban,o2,14.8,-74,-6,18,9,10,50378,1750,10,8.94
12.059389114379883,8,2019-01-14T14:01:02Z,suburban,o2,13.68,-65,-9,20,15,10,50378,1750,3,8.5
13.117047309875488,8,2019-01-14T14:01:11Z,suburban,o2,12.25,-78,-11,18,12,10,50378,1750,9,8.81
12.345516204833984,8,2019-01-14T14:01:22Z,suburban,o2,0.61,-76,-7,11,11,10,50378,1750,4,11.26
13.510589599609375,8,2019-01-14T14:01:31Z,suburban,o2,0,-80,-9,13,12,10,50378,1750,9,8.58
12.519282341003418,8,2019-01-14T14:01:41Z,suburban,o2,0,-80,-8,12,12,10,50378,1750,4,8.03
12.374004364013672,8,2019-01-14T14:01:51Z,suburban,o2,0,-79,-9,13,11,10,50378,1750,6,11.64
12.410439491271973,8,2019-01-14T14:02:01Z,suburban,o2,5.57,-80,-7,16,10,10,50378,1750,4,9.09
12.723012924194336,8,2019-01-14T14:02:11Z,suburban,o2,14.8,-69,-8,15,15,10,50378,1750,6,9.65
13.461553573608398,8,2019-01-14T14:02:21Z,suburban,o2,15.44,-79,-9,10,8,1,50378,1750,4,14.07
11.361802101135254,8,2019-01-14T14:02:32Z,suburban,o2,16.52,-63,-7,21,15,1,50378,1750,1,10.61
12.812970161437988,8,2019-01-14T14:02:42Z,suburban,o2,17.37,-82,-7,16,11,1,50378,1750,3,13.15
11.488361358642578,8,2019-01-14T14:02:51Z,suburban,o2,15.06,-91,-8,9,9,1,50378,1750,7,10.79
14.77843952178955,8,2019-01-14T14:03:01Z,suburban,o2,3.23,-89,-7,13,9,1,50378,1750,8,13.86
14.817115783691406,8,2019-01-14T14:03:12Z,suburban,o2,0,-88,-7,11,9,1,50378,1750,7,14.28
13.655180931091309,8,2019-01-14T14:03:21Z,suburban,o2,0,-88,-9,7,8,1,50378,1750,4,14.17
13.183614730834961,8,2019-01-14T14:03:32Z,suburban,o2,0,-86,-7,16,9,1,50378,1750,3,12.96
13.680027961730957,8,2019-01-14T14:03:41Z,suburban,o2,6.66,-86,-9,14,9,1,50378,1750,8,13.99
