"drive_id","timestamp","scenario","provider","velocity_mps","rsrp_dbm","rsrq_db","rssnr_db","cqi","ta","enodeb","f_mhz","payload_mb","throughput_mbits","prediction_xgboost","X","time_s","timestamp_ms","distance_m","latitude","longitude","altitude","acceleration_mpss","direction","isRegistered","ss","ci","pci","id","rtt_ms","txPower_dbm","start_time","prediction_arima","arima_lower_80","arima_lower_95","arima_upper_80","arima_upper_95"
10,"2018-12-11T09:13:43Z","campus","tmobile",13.88,-90,-6,10,8,2,103068,1720,1,12.27,13.557258605957,2312,9.78,1544519623,115.28,51.49043,7.413199,167.13,1.43,78.77,1,47,26385408,95,0,41,17.28,"2018-12-11T09:13:32Z",12.2391171953296,-1.51228854788751,-1.97456175973597,0.234221220406364,0.696494432254819
10,"2018-12-11T09:13:48Z","campus","vodafone",13.44,-114,-11,7,8,71,51044,1770,0.1,1.43,1.34807801246643,4570,10.33,1544519628,129.16,51.490388,7.413049,164.11,1.05,78.68,1,16,13067274,289,0,66,20.3,"2018-12-11T09:13:37Z",0.443257183374354,-2.10983125143817,-2.58957135610327,-0.29732999122106,0.182410113444045
10,"2018-12-11T09:13:52Z","campus","tmobile",14.4,-85,-6,22,11,2,103068,1720,3,22.37,24.7628345489502,2313,19.79,1544519632,261.45,51.490664,7.415275,158.3,-0.24,82.08,1,51,26385408,95,1,51,12.32,"2018-12-11T09:13:32Z",17.3971073071472,-0.937363407846868,-1.39963661969532,0.809146360447011,1.27141957229547
10,"2018-12-11T09:14:02Z","campus","tmobile",0.88,-83,-5,19,12,4,114809,1720,8,27.49,28.6212329864502,2314,29.8,1544519642,362.02,51.490637,7.416618,152.88,-2.12,100.99,1,54,29391105,167,2,47,12.58,"2018-12-11T09:13:32Z",26.4691394761675,0.0738326689500581,-0.388440542898397,1.82034243724394,2.28261564909239
10,"2018-12-11T09:14:04Z","campus","o2",0.44,-90,-11,6,2,7,52410,880,8,13.93,8.21688842773438,169,30.76,1544519644,365.12,51.490622,7.416613,156.41,-0.22,114.01,1,48,13416962,275,2,44,17.8,"2018-12-11T09:13:33Z",7.92752375190582,-1.20466937035761,-1.63686077055583,0.428188608153703,0.860380008351923
10,"2018-12-11T09:14:12Z","campus","tmobile",0,-81,-5,24,12,4,114809,1720,0.5,8.71,8.34460353851318,2315,39.76,1544519652,363.24,51.490634,7.416627,152.77,0,100.99,1,56,29391105,167,3,55,5.53,"2018-12-11T09:13:32Z",14.6467776895457,-1.24392344504715,-1.7061966568956,0.502586323246729,0.964859535095184
10,"2018-12-11T09:14:14Z","campus","o2",0,-90,-11,7,7,7,52410,880,7,12.48,7.17896699905396,170,40.73,1544519654,365.56,51.490622,7.416613,156.31,0,108.14,1,48,13416962,275,3,51,18.67,"2018-12-11T09:13:33Z",7.51851920137022,-1.2620905838632,-1.69428198406142,0.370767394648113,0.802958794846333
10,"2018-12-11T09:14:18Z","campus","vodafone",0,-113,-11,-1,8,17,50026,1770,2,4.61,5.10505771636963,4571,40.2,1544519658,390.08,51.490619,7.416658,155.86,0,99.68,1,14,12806666,385,3,73,21.98,"2018-12-11T09:13:37Z",4.57264635164091,-1.40914343374109,-1.88888353840619,0.403357826476016,0.883097931141121
10,"2018-12-11T09:14:22Z","campus","tmobile",9.08,-86,-7,21,12,4,114809,1720,0.5,7.86,8.96384334564209,2316,49.79,1544519662,408.47,51.490748,7.417201,152.42,1.52,352.01,1,52,29391105,167,4,75,10.19,"2018-12-11T09:13:32Z",12.3109533294294,-1.50428147564388,-1.96655468749233,0.242228292649998,0.704501504498454
10,"2018-12-11T09:14:24Z","campus","o2",10.3,-85,-11,13,9,7,52410,880,0.1,3.83,2.61138582229614,171,50.66,1544519664,419.72,51.490845,7.417156,156.66,1.25,349.25,1,50,13416962,275,4,59,8.38,"2018-12-11T09:13:33Z",3.28617584584783,-1.85628028451119,-2.28847168470941,-0.22342230599988,0.208769094198341
