prediction_xgboost,drive_id,timestamp,scenario,provider,velocity_mps,rsrp_dbm,rsrq_db,rssnr_db,cqi,ta,enodeb,rsrp_neighbor,rsrq_neighbor,link_lifetime
55.24140930175781,8,2018-12-11T09:04:04Z,campus,o2,0,-88,-11,7,2,7,52410,-Inf,-Inf,59.00999999999999
55.24140930175781,8,2018-12-11T09:04:05Z,campus,o2,0,-88,-11,7,2,7,52410,-Inf,-Inf,58.00999999999999
63.97879409790039,8,2018-12-11T09:04:06Z,campus,o2,0,-89,-8,12,8,7,52410,-95,-13,56.99999999999999
63.97879409790039,8,2018-12-11T09:04:07Z,campus,o2,0,-89,-8,12,8,7,52410,-95,-13,55.99999999999999
63.97879409790039,8,2018-12-11T09:04:08Z,campus,o2,0,-89,-8,12,8,7,52410,-95,-13,54.99999999999999
62.86912155151367,8,2018-12-11T09:04:09Z,campus,o2,0,-89,-9,13,11,7,52410,-95,-13,54.00999999999999
62.86912155151367,8,2018-12-11T09:04:10Z,campus,o2,0,-89,-9,13,11,7,52410,-95,-13,53.00999999999999
60.625648498535156,8,2018-12-11T09:04:11Z,campus,o2,0,-86,-7,11,9,7,52410,-95,-13,52.00999999999999
60.625648498535156,8,2018-12-11T09:04:12Z,campus,o2,0,-86,-7,11,9,7,52410,-95,-13,51.00999999999999
58.22660827636719,8,2018-12-11T09:04:13Z,campus,o2,5.31,-91,-9,6,7,7,52410,-95,-13,50.00999999999999
58.22660827636719,8,2018-12-11T09:04:14Z,campus,o2,5.14,-91,-9,6,7,7,52410,-95,-13,48.99999999999999
68.70450592041016,8,2018-12-11T09:04:15Z,campus,o2,4.89,-91,-13,4,6,7,52410,-97,-17,47.99999999999999
68.649139404296875,8,2018-12-11T09:04:16Z,campus,o2,6.05,-91,-13,4,6,7,52410,-97,-17,46.99999999999999
84.2754135131836,8,2018-12-11T09:04:17Z,campus,o2,5.6,-92,-12,4,6,7,52410,-96,-13,45.99999999999999
84.2754135131836,8,2018-12-11T09:04:18Z,campus,o2,5.97,-92,-12,4,6,7,52410,-96,-13,44.99999999999999
65.60649108886719,8,2018-12-11T09:04:19Z,campus,o2,5.96,-90,-13,3,6,7,52410,-97,-19,43.99999999999999
65.60649108886719,8,2018-12-11T09:04:20Z,campus,o2,5.76,-90,-13,3,6,7,52410,-97,-19,42.99999999999999
69.84456634521484,8,2018-12-11T09:04:21Z,campus,o2,6.11,-92,-12,3,5,7,52410,-98,-18,41.99999999999999
69.84456634521484,8,2018-12-11T09:04:22Z,campus,o2,7.2,-92,-12,3,5,7,52410,-98,-18,41.00999999999999
34.479854583740234,8,2018-12-11T09:04:23Z,campus,o2,8.56,-85,-10,7,15,7,52410,-98,-18,40.00999999999999
37.76499938964844,8,2018-12-11T09:04:24Z,campus,o2,8.88,-85,-10,7,15,7,52410,-98,-18,38.99999999999999
45.82918930053711,8,2018-12-11T09:04:25Z,campus,o2,9.08,-87,-12,10,7,7,52410,-88,-11,37.99999999999999
51.86299514770508,8,2018-12-11T09:04:26Z,campus,o2,8.43,-87,-12,10,7,7,52410,-88,-11,36.99999999999999
